Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.500807785987849918e+01,1.073595786721630030e-01,-4.519520666099279688e-02,1.300302364243399955e+00,1.762231971249579956e-04,-6.931058164530770060e-01,-4.791653306665420026e-02,-7.192414768373489586e-01,2.795037758856629972e-01,1.233035354848090043e-01,1.188504312366480020e+00,9.736734537888490360e-02,-1.749067425317450131e-01,7.921130079659920442e-01,5.766144414440820265e-01,-5.415493447026129559e-01,1.965480379396680050e-02,1.921635561534370096e+00,6.576257083340799614e-01,2.535663313002189945e-02,3.795157570249840101e-02,-7.519608678622230480e-01,7.895004178117760452e-01,-3.217287571248059891e-02,1.762065159391249969e+00,8.849897256679230273e-02,-1.526697128182609997e-01,5.897202166485499691e-02,9.825386462136600496e-01
1.501226925849909932e+01,1.090438358990020035e-01,-4.404662537430489855e-02,1.300248048387069977e+00,-3.223670297361480044e-04,-6.933821579644360300e-01,-4.499095891144289788e-02,-7.191640235108459622e-01,2.773144530622019821e-01,1.223865411470219933e-01,1.190733316000629927e+00,9.679568532645380086e-02,-1.733820548975769926e-01,7.919886416065939905e-01,5.773415366209310173e-01,-5.410731222951330466e-01,1.967090777834699933e-02,1.921598957284539999e+00,6.575759493445739734e-01,2.576065772344090024e-02,3.830252475337930090e-02,-7.519728558629990012e-01,7.896071905643300415e-01,-3.219600915907849803e-02,1.762135306928019896e+00,8.903663384832430361e-02,-1.524392791147219928e-01,5.910735954382319995e-02,9.825177169210239647e-01
1.501714825630189942e+01,1.107386103917479964e-01,-4.288826612492140089e-02,1.300326634015809946e+00,-1.409343279044629981e-04,-6.951593898334309518e-01,-4.162506688968380109e-02,-7.176494664321549921e-01,2.755023109534889825e-01,1.217752397095890060e-01,1.193013389917539913e+00,9.579454144648490155e-02,-1.719711229577360057e-01,7.933929100455560102e-01,5.760008932173259488e-01,-5.405589824027859924e-01,1.964507216053150082e-02,1.921594120842460063e+00,6.578227734243240477e-01,2.581012223438379841e-02,3.873168156921950184e-02,-7.517332593396389706e-01,7.896263537950940492e-01,-3.216091081387979778e-02,1.762081484544189891e+00,8.880253202213959918e-02,-1.518487829271099876e-01,5.940902841299389864e-02,9.826121436116269647e-01
1.502161884307860085e+01,1.125301752252790000e-01,-4.173100229941550249e-02,1.300326418963400066e+00,-2.101915476344419845e-03,-6.940167528169199906e-01,-4.081769701567399683e-02,-7.187977771050250153e-01,2.737590234209850149e-01,1.210301214448449986e-01,1.195226559529960042e+00,9.451506248761060158e-02,-1.709337998109239920e-01,7.937765014468289859e-01,5.759925388370880084e-01,-5.400756679823539574e-01,1.962444134548229843e-02,1.921562135585439979e+00,6.580880278273160133e-01,2.595718351720319866e-02,3.905976539036939976e-02,-7.514790130015990277e-01,7.896569163615909659e-01,-3.219424400834530048e-02,1.762085488250989984e+00,8.886574803135330325e-02,-1.512361252970149950e-01,5.940941971679609968e-02,9.827008873919299559e-01
1.502484560012820047e+01,1.142019868668559951e-01,-4.080960428809000257e-02,1.300567327874279977e+00,-3.922270142444509583e-03,-6.947596177012159702e-01,-3.919381556108279818e-02,-7.181626098804869684e-01,2.718735172074649986e-01,1.205629201161930036e-01,1.197438034686769903e+00,9.270157614266040513e-02,-1.661228536422459934e-01,7.949200739901469692e-01,5.761177754990060018e-01,-5.396477397170139634e-01,1.955061908941590001e-02,1.921524022832610035e+00,6.585290423327120335e-01,2.619742585019119857e-02,3.922794469659000166e-02,-7.510754713329850230e-01,7.896461616161219998e-01,-3.218183827077789744e-02,1.762154096007980009e+00,8.857404116598580068e-02,-1.512180954335440031e-01,5.906989752349679768e-02,9.827504637757960015e-01
1.502840065956119986e+01,1.159490058922350020e-01,-3.963002615742670237e-02,1.300558376386540038e+00,-5.243828102482029664e-03,-6.946396698141820147e-01,-4.045080324719049769e-02,-7.182005039708150296e-01,2.702013828401069739e-01,1.196580847168550038e-01,1.199104160772610062e+00,9.520921181688639379e-02,-1.697907250613679975e-01,7.939922756615820365e-01,5.759189021538400066e-01,-5.392832373668510204e-01,1.949058894597410080e-02,1.921534870802720008e+00,6.587236810140100207e-01,2.612220121350520077e-02,3.958572113669540232e-02,-7.508886158127590083e-01,7.895972811956339932e-01,-3.221459462571270305e-02,1.762174843727920104e+00,8.845481509526960384e-02,-1.508783405514969866e-01,5.917159438147810008e-02,9.828073028102920494e-01
1.503335571289060013e+01,1.174281525112989971e-01,-3.896239734337329785e-02,1.300657914935440029e+00,-5.777859875938710227e-03,-6.919908336608000532e-01,-4.390520812543519807e-02,-7.205467612612990180e-01,2.681731580612219945e-01,1.190774513573369942e-01,1.201171277058109998e+00,9.420365088536729326e-02,-1.681436317211590092e-01,7.946812207016580309e-01,5.756171894024789681e-01,-5.389383842482530218e-01,1.942756890100410042e-02,1.921610627792150083e+00,6.588802841335360538e-01,2.583774656149480028e-02,4.007173208176800089e-02,-7.507352651372529717e-01,7.894755828681330190e-01,-3.236408574268530292e-02,1.762173465614780055e+00,8.868460880738039676e-02,-1.505908499500999975e-01,5.921377739203310259e-02,9.828281460351829812e-01
1.503835940361019929e+01,1.190643870871729987e-01,-3.797006444791539703e-02,1.300554558002400052e+00,-6.553574261192019780e-03,-6.964333464815549712e-01,-3.919389473144010289e-02,-7.165203997017010051e-01,2.666755512723449906e-01,1.181759756992659949e-01,1.202925218909189908e+00,9.216580252982020660e-02,-1.679601161529790110e-01,7.952445919055489698e-01,5.752224815416110415e-01,-5.386086305145380004e-01,1.942753984053980157e-02,1.921640895868200083e+00,6.589902491881479696e-01,2.563979431525039918e-02,4.037158193791000327e-02,-7.506294610486889951e-01,7.893936690010929791e-01,-3.247996610414589924e-02,1.762139125470709944e+00,8.879428443492000389e-02,-1.503790332122479922e-01,5.925956341173709702e-02,9.828479157866140126e-01
1.504090142250059969e+01,1.203765878180669963e-01,-3.693744413963000184e-02,1.300495297939590067e+00,-7.069947116383979747e-03,-6.979991524516240275e-01,-3.794018130398180144e-02,-7.150578589647189620e-01,2.650094737763459829e-01,1.173622185867150003e-01,1.204690444178899922e+00,9.114794624081160035e-02,-1.692167468354369986e-01,7.954310336920630276e-01,5.747583971775359624e-01,-5.383110548222650449e-01,1.939669229870179951e-02,1.921688127438160087e+00,6.591556468705960237e-01,2.523213449363910163e-02,4.063715533087070009e-02,-7.504837068145550072e-01,7.892897430213029475e-01,-3.255561996994540269e-02,1.762157702391399905e+00,8.866788290540619788e-02,-1.503865171135490009e-01,5.916910685898160022e-02,9.828636318457609766e-01
1.504513382911679997e+01,1.219577702012250020e-01,-3.619581744201359752e-02,1.300373110712709890e+00,-2.742823022299000022e-03,-6.955374420389659473e-01,-4.873653010929959728e-02,-7.168297526447030554e-01,2.632977713836909817e-01,1.164604224769899971e-01,1.206101823324120081e+00,9.354099326233429601e-02,-1.722744766497550095e-01,7.966584796654989642e-01,5.717576882313030184e-01,-5.380244681786260363e-01,1.941011733552459873e-02,1.921737750091480068e+00,6.592173185089750254e-01,2.495536086861449912e-02,4.101188519494469720e-02,-7.504184047679739455e-01,7.891199463529120495e-01,-3.273633067581180334e-02,1.762105964316539986e+00,8.882374307987460360e-02,-1.502628896816780024e-01,5.911249490743159668e-02,9.828718734380440525e-01
1.504960346221919920e+01,1.233668239415140061e-01,-3.522388877032440330e-02,1.300485340736410089e+00,-1.200719721411949974e-03,-6.937515221233500062e-01,-4.629735282895409976e-02,-7.187238266154230004e-01,2.618163024078650203e-01,1.156911518275210021e-01,1.207831640031469922e+00,9.129453469678279476e-02,-1.723814980992700030e-01,7.971823645456519447e-01,5.713582104992910304e-01,-5.378298206931709791e-01,1.931485642283040094e-02,1.921532186285729971e+00,6.595300082392440144e-01,2.525327856803090062e-02,4.077383513430490186e-02,-7.501466086852279780e-01,7.889709617478060100e-01,-3.290305705614739867e-02,1.762080869899310009e+00,8.935192737403589713e-02,-1.499772885381940035e-01,5.981959573763619836e-02,9.828248378846869970e-01
1.505439662933349965e+01,1.247866295040750001e-01,-3.417920973595590245e-02,1.300263281940329918e+00,-9.646093935950510352e-04,-6.951194683288790532e-01,-4.532532342372899703e-02,-7.174633156722569627e-01,2.603764013808629874e-01,1.145258882179970017e-01,1.209300220539269999e+00,8.795107097590160183e-02,-1.758003539890669875e-01,7.973572511391520123e-01,5.705964061465209625e-01,-5.375950504226759685e-01,1.929950084196210142e-02,1.921546379193040055e+00,6.597150506681239701e-01,2.518244967409409910e-02,4.095365553465549896e-02,-7.499764624631329868e-01,7.887777721314830348e-01,-3.306487636105909927e-02,1.762049627426419907e+00,8.924820892748160095e-02,-1.498670831890270005e-01,5.990658690513529783e-02,9.828457739772950008e-01
1.505764555931090065e+01,1.263225267594819956e-01,-3.345258754707210180e-02,1.300079625947579975e+00,-3.970410006165549580e-03,-6.954638727482730376e-01,-4.510637754072600175e-02,-7.171329390367660039e-01,2.585024252399160116e-01,1.139602806724920037e-01,1.210897148870270001e+00,8.853844644338830505e-02,-1.754066115645319945e-01,7.971842527096989484e-01,5.708684010807739684e-01,-5.374127269720120337e-01,1.921396964988210040e-02,1.921548394008339988e+00,6.601584793094179560e-01,2.489789236868069841e-02,4.108916255060959810e-02,-7.495882588944170477e-01,7.885924181833889879e-01,-3.326390120713750009e-02,1.762072523370699972e+00,8.946041329435110157e-02,-1.500816461235419952e-01,5.990893984078370094e-02,9.827935962740119713e-01
1.506156802177430087e+01,1.278668055739670129e-01,-3.249374735319170149e-02,1.300013310529209987e+00,-1.469945279703789923e-03,-6.974518966667500042e-01,-4.179264199777379951e-02,-7.154104179921300100e-01,2.571136474544880035e-01,1.129140714488059971e-01,1.212001032608490014e+00,8.924467506576040654e-02,-1.772773907544419880e-01,7.986429432325390376e-01,5.681351634290650043e-01,-5.370492647326630120e-01,1.934553486172270118e-02,1.921534282330999988e+00,6.601428356960820087e-01,2.448905083288789933e-02,4.115441648066019836e-02,-7.496119241798230304e-01,7.884798615273009847e-01,-3.337901732822069756e-02,1.761977059670690071e+00,8.920620527094939856e-02,-1.498242469993149861e-01,6.031516368805570072e-02,9.828311294324819647e-01
1.506634449958800026e+01,1.290401393819800013e-01,-3.156448696457159891e-02,1.299750857773110058e+00,7.030259859078960387e-03,-6.943029293823570480e-01,-4.937352420839880018e-02,-7.179528346657839677e-01,2.555551820906620253e-01,1.124479331081880001e-01,1.213456339010740015e+00,8.958359992212920619e-02,-1.734896982682229971e-01,8.016091764589110547e-01,5.650653337771299745e-01,-5.367207184750779625e-01,1.938288255881399913e-02,1.921511777991989911e+00,6.603210070140009824e-01,2.431375489659290054e-02,4.128182507637329773e-02,-7.494536809818249656e-01,7.883929139254489682e-01,-3.350703565953890017e-02,1.761975172780090082e+00,8.926669159399160114e-02,-1.498130676225860047e-01,6.073819329263899919e-02,9.828012893850519571e-01
1.507148885726929954e+01,1.305609466196759882e-01,-3.075087618021010022e-02,1.299511294354859903e+00,6.773299573463559611e-03,-6.956037586646099946e-01,-5.227073401700099708e-02,-7.164895698542159685e-01,2.547591138003019728e-01,1.113253984275599934e-01,1.214695193534000017e+00,8.269716042465009853e-02,-1.811737937666869913e-01,7.992023339873179921e-01,5.671092182808440407e-01,-5.362973429212050114e-01,1.944612741582860127e-02,1.921449647239509950e+00,6.604484397726969602e-01,2.417373153550679901e-02,4.137563685937650088e-02,-7.493407407714729462e-01,7.883322921507159853e-01,-3.368122060282650182e-02,1.761927251373740066e+00,8.967441322469189846e-02,-1.497963998158589882e-01,6.094610234641680002e-02,9.827538404014479756e-01
1.507424497604369940e+01,1.323442706470270014e-01,-2.986765726886859984e-02,1.299302013524469945e+00,-3.882524320441949929e-03,-6.959862969651380293e-01,-3.900344847314610175e-02,-7.169844708561400326e-01,2.532255962093910018e-01,1.100343432033910052e-01,1.215558763477990079e+00,8.348649611031419560e-02,-1.890990940400190112e-01,7.991521208266529896e-01,5.644709251845739795e-01,-5.358772845876089708e-01,1.950126829761320013e-02,1.921402116451750075e+00,6.605250387906640430e-01,2.412865450168150128e-02,4.154337009461950281e-02,-7.492653932777839643e-01,7.882887683034049964e-01,-3.384220838654870139e-02,1.761910600162660101e+00,9.021451507481720311e-02,-1.497449406039310094e-01,6.124561658515129819e-02,9.826936290026739851e-01
1.507844543457030007e+01,1.335420799494619892e-01,-2.878131158957979857e-02,1.298972311807760072e+00,-1.996588533720309837e-05,-6.963959290154270176e-01,-4.392185897553989998e-02,-7.163124876450469580e-01,2.516572596621000080e-01,1.097146640447689975e-01,1.216857610273690105e+00,8.758565052690160668e-02,-1.779633619052569948e-01,8.035974728965540326e-01,5.611496210418660535e-01,-5.354357089648960066e-01,1.950978690944250166e-02,1.921374913778570059e+00,6.608266457462399490e-01,2.395660910051800041e-02,4.174302506507440030e-02,-7.489938217439410240e-01,7.882385733553000096e-01,-3.403998011246379962e-02,1.761886377185940100e+00,9.104262400160559321e-02,-1.497746370990190035e-01,6.151361350005370154e-02,9.825959871945969537e-01
1.508344793319700017e+01,1.350194684914640120e-01,-2.755097008873829897e-02,1.298622945359009906e+00,8.580398066163059771e-04,-6.977764323430220017e-01,-4.474924076244259780e-02,-7.149159528822379706e-01,2.507307158514229806e-01,1.096678991879630055e-01,1.217730558873070024e+00,9.108568401852550067e-02,-1.769541269950589968e-01,8.028728957900750363e-01,5.619481722649809496e-01,-5.349882625063450137e-01,1.954812638256429869e-02,1.921348786184629898e+00,6.610557692893429538e-01,2.386896951892409843e-02,4.202691705471069822e-02,-7.487785256177259541e-01,7.882200897585639465e-01,-3.425908513505399738e-02,1.761883526020979973e+00,9.234914205398030151e-02,-1.499422591680739936e-01,6.171354335158400067e-02,9.824359487745040198e-01
1.508743667602539951e+01,1.363990726538369946e-01,-2.643096666703149966e-02,1.298236178818910069e+00,-1.016627499076379977e-04,-6.996299488516110054e-01,-4.012552153645199821e-02,-7.133777869095769830e-01,2.499185181270509870e-01,1.093319702453170034e-01,1.218560579278900047e+00,9.147928765260619766e-02,-1.765171639837380124e-01,8.021115555364519700e-01,5.631077012655779646e-01,-5.345584622849749445e-01,1.958500598840190107e-02,1.921302050616950030e+00,6.612872173323259828e-01,2.391408397145559916e-02,4.228287343035160017e-02,-7.485582752165309550e-01,7.882031557825129875e-01,-3.443868971736219892e-02,1.761935681869589931e+00,9.320680074526270509e-02,-1.501964969655339988e-01,6.149545177338670149e-02,9.823297888210980044e-01
1.509078383445739924e+01,1.379611115705519919e-01,-2.540295846204269903e-02,1.297971813737530011e+00,-9.374256683684629825e-04,-7.000657909265080026e-01,-3.649498800985850194e-02,-7.131445333575230361e-01,2.489443329008050043e-01,1.088311232977069998e-01,1.219559441432120028e+00,9.066577855351920512e-02,-1.766835829027399996e-01,8.019897915125560051e-01,5.633604551631059554e-01,-5.340852429286320202e-01,1.959733213031479918e-02,1.921280096507550050e+00,6.615449885062489876e-01,2.403238534770079857e-02,4.264883586379780017e-02,-7.483059196854110473e-01,7.881889487929240046e-01,-3.460075163478350257e-02,1.761994062466109900e+00,9.404785588695760423e-02,-1.505158340082509982e-01,6.189010082497899828e-02,9.821759516174990434e-01
1.509534358978270063e+01,1.390416457949200102e-01,-2.443063294806200117e-02,1.297516195116539928e+00,-2.107851099077130176e-03,-6.964942606558359728e-01,-4.475827111736430108e-02,-7.161619921524799981e-01,2.479229191967809998e-01,1.085382003945409984e-01,1.220398417268659941e+00,9.298568133916250422e-02,-1.767888944419009900e-01,8.017577828505350057e-01,5.632795109947600354e-01,-5.336749659492759923e-01,1.967493879851290109e-02,1.921237090101469924e+00,6.616430376369699662e-01,2.398356187559520097e-02,4.282534408240590285e-02,-7.482107119057479494e-01,7.881727933997000335e-01,-3.483076310327749836e-02,1.761988714430849923e+00,9.499969177167090495e-02,-1.505640675927290006e-01,6.183102153958450198e-02,9.820806712732880195e-01
1.509964370727539951e+01,1.404591076761300128e-01,-2.330501651137580066e-02,1.297056145015289985e+00,-4.459301586870579627e-03,-6.992161174840729743e-01,-3.630627983532710296e-02,-7.139739419085090466e-01,2.471382615566329877e-01,1.081804679390839935e-01,1.221192416281650095e+00,9.431198371458529572e-02,-1.750103889176010119e-01,8.020575278045859458e-01,5.631876557513709747e-01,-5.332280552247750105e-01,1.971217322992640034e-02,1.921235801971320045e+00,6.618177740340599469e-01,2.375617565685789884e-02,4.309956625428960214e-02,-7.480476625720150485e-01,7.881556446099809987e-01,-3.496696599849220127e-02,1.762038915130129890e+00,9.568748823870519560e-02,-1.509926867226610014e-01,6.185652102410520159e-02,9.819464771348970222e-01
1.510433530807499913e+01,1.415397557741459866e-01,-2.234385795606609951e-02,1.296356194441200094e+00,-4.356152147720950343e-03,-6.998666152094550341e-01,-4.356622148948000040e-02,-7.129303817336279936e-01,2.464074123753620116e-01,1.081023156071409946e-01,1.222092764138470011e+00,9.537282798726259836e-02,-1.718051481756469878e-01,8.029046476261469945e-01,5.627887184036199919e-01,-5.327865946759889892e-01,1.975887166673370027e-02,1.921159243879180023e+00,6.621658448408029862e-01,2.371535219950040088e-02,4.300311897264239708e-02,-7.477464194196750125e-01,7.880589723337479979e-01,-3.514221499681220023e-02,1.762079599946289932e+00,9.561928447085919769e-02,-1.514057527106290046e-01,6.127314863486910124e-02,9.819260928093199725e-01
1.510761737823490058e+01,1.429554258453289983e-01,-2.094178355629629923e-02,1.295998613177260061e+00,-1.094708701068869937e-02,-7.039434170968750237e-01,-4.249342693317099962e-02,-7.088992421207900296e-01,2.455155819156960018e-01,1.074071888037139988e-01,1.222744513740529948e+00,9.455343128073689929e-02,-1.753011372444250038e-01,8.024829159054639449e-01,5.624502907757390480e-01,-5.323616234156569593e-01,1.977138450377929901e-02,1.921116155638310063e+00,6.625065291748389873e-01,2.370603794938100015e-02,4.310386099644999969e-02,-7.474390809508489886e-01,7.879596947894279557e-01,-3.533499974142229744e-02,1.762134152970650014e+00,9.596708159400610394e-02,-1.516416949239960121e-01,6.134385802080220135e-02,9.818513363508909464e-01
1.511205053329470083e+01,1.440449293292160038e-01,-1.984062356383229850e-02,1.295561887728019945e+00,-6.050843911047600401e-03,-7.019564896428639456e-01,-4.536245076558449718e-02,-7.107480017536259576e-01,2.446228796985019938e-01,1.062893997832290022e-01,1.223277954339349938e+00,9.209454999421029520e-02,-1.795101531597829980e-01,8.014455304050960294e-01,5.630095563732550046e-01,-5.319521871814349989e-01,1.975735962609019916e-02,1.921097243727609927e+00,6.629010364118199661e-01,2.355025277036080014e-02,4.322665700766990110e-02,-7.470870482363679566e-01,7.879099268156839475e-01,-3.557276691878580310e-02,1.762152143163709939e+00,9.664747755587979605e-02,-1.517398590994130103e-01,6.178005718091700293e-02,9.817420765034460262e-01
1.511679625511169967e+01,1.450074621936660035e-01,-1.874737696879370114e-02,1.294974604508839944e+00,-2.161458987795909954e-03,-7.023630301776659923e-01,-4.531975242852360336e-02,-7.103714675960099978e-01,2.436204370528529950e-01,1.052566070160659978e-01,1.223731088264019995e+00,9.084051619681829393e-02,-1.831831966943719969e-01,8.023121784279629853e-01,5.607914812228359525e-01,-5.316119702456100216e-01,1.977551850956379975e-02,1.921056181091910009e+00,6.631646906673930308e-01,2.342758513654119926e-02,4.316949190817390147e-02,-7.468601852255090101e-01,7.878494101365030033e-01,-3.588869696493710015e-02,1.762137914317400078e+00,9.707537709552860328e-02,-1.516201838688809866e-01,6.191066625785190264e-02,9.817101203557170308e-01
1.512113499641420056e+01,1.461804775501870102e-01,-1.758875093621210112e-02,1.294519530290670017e+00,-5.033493578811390305e-03,-7.005847456356859571e-01,-5.072643046993199900e-02,-7.117460975493670183e-01,2.428031243768500047e-01,1.045514494957500012e-01,1.224227584498279953e+00,9.095843859377540641e-02,-1.876463992561759886e-01,8.018348379734939746e-01,5.599788245164230016e-01,-5.313082997385869533e-01,1.977493331135640048e-02,1.921040776564739927e+00,6.634173394905580334e-01,2.327777735003000101e-02,4.313303153353530150e-02,-7.466425653119700412e-01,7.877460388223229693e-01,-3.611330745765489736e-02,1.762181127852199936e+00,9.682605709535599403e-02,-1.519972466667769972e-01,6.181740025697340241e-02,9.816823114931609862e-01
1.512468290328980025e+01,1.472166024305260057e-01,-1.624127879319579859e-02,1.294034498622709917e+00,-4.321089901519300364e-03,-7.018292328493129784e-01,-4.936999865189079656e-02,-7.106192083903439816e-01,2.420396518109869943e-01,1.036671786367760056e-01,1.224591372640450038e+00,8.922599184003579542e-02,-1.916655931879029939e-01,8.009212455181039525e-01,5.602036962086379690e-01,-5.309991647717530183e-01,1.981810965407839950e-02,1.920994732820449968e+00,6.635834207949430352e-01,2.318821098363309935e-02,4.307637467953980004e-02,-7.465010224118440174e-01,7.876118319133400547e-01,-3.639088698528700205e-02,1.762116928237899893e+00,9.669074079497770591e-02,-1.518381946811590000e-01,6.138031814405250225e-02,9.817476864373140266e-01
1.512918424606320045e+01,1.480357373695020129e-01,-1.520707222729470072e-02,1.293443243842550050e+00,-3.016034228734590199e-03,-7.031948716827759460e-01,-5.338033420284930136e-02,-7.089840730911860511e-01,2.411383710362449972e-01,1.031309755433409969e-01,1.225272732033060086e+00,8.768882214538230302e-02,-1.897963585702180100e-01,8.013657098029189907e-01,5.604471535268109594e-01,-5.307408339894990057e-01,1.977348973339760133e-02,1.920995308969110082e+00,6.640895389197190024e-01,2.294659122498140039e-02,4.307186512832430342e-02,-7.460585450773390415e-01,7.874632442208120420e-01,-3.665825737165270132e-02,1.762101261545359954e+00,9.699730877567300236e-02,-1.518232217559500052e-01,6.219462359418229808e-02,9.816685083172930204e-01
1.513381600379939940e+01,1.491344333382249865e-01,-1.417877930549900009e-02,1.292768931765420071e+00,-2.473892547806390198e-03,-7.047949741900030318e-01,-6.667300350317720281e-02,-7.062666881681739506e-01,2.403168727442920038e-01,1.022075571297129948e-01,1.225704841502760045e+00,8.454883345486489954e-02,-1.934145179478889975e-01,8.024590114093870241e-01,5.581235114347690152e-01,-5.303805626145220442e-01,1.994724652141049992e-02,1.920924368793490045e+00,6.641249779350879567e-01,2.271280844116780120e-02,4.299055628655459871e-02,-7.460388422097109506e-01,7.873359080032620305e-01,-3.689952204498799654e-02,1.762089168676280071e+00,9.701863525920789710e-02,-1.517829824855150000e-01,6.264610187080719983e-02,9.816439153586370425e-01
1.513845753669740013e+01,1.498699112939320122e-01,-1.276701306896929969e-02,1.292146293496480025e+00,-3.730578605968259964e-04,-7.065411689673329887e-01,-6.627324359434359768e-02,-7.045617748399299884e-01,2.394935491514149917e-01,1.010871851858499981e-01,1.225930544119609999e+00,8.426988802948399970e-02,-2.026778280297630019e-01,8.007777390279430252e-01,5.572928284788269959e-01,-5.300733851773240524e-01,1.997864381684169924e-02,1.920881621985550014e+00,6.644368234051499789e-01,2.245046394059689934e-02,4.298272418609899725e-02,-7.457695151946529544e-01,7.872245057427790238e-01,-3.713853359792800013e-02,1.762077216465040008e+00,9.751813918476830156e-02,-1.517848067055939942e-01,6.238907045293860115e-02,9.816105077225399933e-01
1.514155149459839933e+01,1.507615134614470054e-01,-1.142785076011360035e-02,1.291611865241520052e+00,6.384012042842389899e-03,-7.040205118334540435e-01,-6.921489221574859962e-02,-7.067698791003760306e-01,2.387639815492499928e-01,1.008570298686660011e-01,1.226316485304399961e+00,8.929674330822599815e-02,-1.969932745933319906e-01,8.030562677127639493e-01,5.552660373971980423e-01,-5.297053110394559505e-01,2.002930593173619933e-02,1.920819982939530046e+00,6.645980752149159843e-01,2.244821727529559829e-02,4.310397407715779727e-02,-7.456188861479740027e-01,7.870636554518359862e-01,-3.740034136419260330e-02,1.762039852945540108e+00,9.773411400093280632e-02,-1.517231157512040074e-01,6.226312305463149732e-02,9.816065620271100522e-01
1.514546179771419965e+01,1.517707825239650032e-01,-1.031025803142380029e-02,1.290952358292970059e+00,3.877066195037690076e-04,-7.051923373727869704e-01,-6.820844309454250631e-02,-7.057274440496850154e-01,2.382335836881289970e-01,1.004919568495769994e-01,1.226732887281120066e+00,8.897485259461050677e-02,-1.964831494949350055e-01,8.031436262045460461e-01,5.553720944171850471e-01,-5.293053782418809527e-01,2.009589464619900012e-02,1.920724435813500053e+00,6.648167626409839936e-01,2.239585013275690109e-02,4.314231366322650307e-02,-7.454232614965650150e-01,7.869263062369360462e-01,-3.764734516639470230e-02,1.761970270854970044e+00,9.798091974883600674e-02,-1.515232181924910104e-01,6.238431282533350025e-02,9.816051401796309639e-01
1.515002965927119938e+01,1.528305749593809881e-01,-9.282076597612220342e-03,1.290415048238239937e+00,4.447513600989110201e-03,-7.032213467260000073e-01,-6.314839499529989464e-02,-7.081470449992409710e-01,2.377182085893589925e-01,1.000955278990119934e-01,1.227013038515230026e+00,8.835419148438369841e-02,-1.985779313684619962e-01,8.028320024751119943e-01,5.551766546085710186e-01,-5.288667337244310485e-01,2.016208409658060141e-02,1.920645652017000105e+00,6.651027249385900175e-01,2.231001709662550070e-02,4.326985385908659748e-02,-7.451633030171469496e-01,7.867912150342549760e-01,-3.789291759516649760e-02,1.761897148331420082e+00,9.840851469004770202e-02,-1.513617566417289895e-01,6.214331605127829811e-02,9.816025627172030310e-01
1.515467333793639959e+01,1.536247866454910072e-01,-8.208640010392209349e-03,1.289487043308910064e+00,3.307691495112060048e-03,-7.086442779186470364e-01,-7.018964603062760599e-02,-7.020582313029509747e-01,2.373033667131539959e-01,9.976007537742069553e-02,1.227366248173920038e+00,8.696076323290209686e-02,-1.999832613298639927e-01,8.021520174367560152e-01,5.558746817115930439e-01,-5.284068834736239673e-01,2.028063088555250026e-02,1.920582292215119891e+00,6.653317245532960333e-01,2.212211967194909965e-02,4.333231910126310316e-02,-7.449608165839749496e-01,7.866967311747089520e-01,-3.808512222110060214e-02,1.761830535419999899e+00,9.890990683901690339e-02,-1.511934450671900132e-01,6.233822929958249964e-02,9.815657480095789644e-01
1.515800929069519931e+01,1.546896732422690102e-01,-7.034726701122630266e-03,1.288828263838599941e+00,-1.655549248792409934e-03,-7.101652695910439794e-01,-6.044333292804900115e-02,-7.014336408584299631e-01,2.368934794901789986e-01,9.947062635529259345e-02,1.227637286291370033e+00,8.695836002915680041e-02,-2.029468413456060050e-01,8.008068486193069546e-01,5.567398085401259467e-01,-5.279407486094319646e-01,2.040358894654229968e-02,1.920560716183999928e+00,6.654729249834010485e-01,2.202583062269449984e-02,4.355343624972179972e-02,-7.448246418387749479e-01,7.865729842561619556e-01,-3.830661407923580120e-02,1.761813929767789944e+00,9.932299250332210505e-02,-1.511305104330059879e-01,6.267935692630159650e-02,9.815120020619969576e-01
1.516218876838679996e+01,1.555549105136400101e-01,-5.850768700087290337e-03,1.288263150453619943e+00,-1.680924085825150028e-03,-7.079594290081600017e-01,-5.993640651774059802e-02,-7.037032389767700069e-01,2.366135170495839990e-01,9.924027876718090335e-02,1.227896013519389928e+00,8.670274999289050155e-02,-2.048593603941850083e-01,7.993980291588219655e-01,5.581022008373970333e-01,-5.274297132580809677e-01,2.046789690185719934e-02,1.920532031669389905e+00,6.657016268588750174e-01,2.201810503137470107e-02,4.390003925566190318e-02,-7.446001165737400340e-01,7.865126200317189564e-01,-3.852480783086539851e-02,1.761757533638109940e+00,9.985623368319869464e-02,-1.509804944506880076e-01,6.260935420222679682e-02,9.814854515765439880e-01
