Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.362214088439940074e+00,4.721820595611710136e-02,-6.670717252358969451e-02,1.282871226144719934e+00,3.345276570285429796e-01,-6.346185794073559983e-01,2.925216519654499914e-01,-6.322828389932689808e-01,2.771823150115950152e-01,1.312765503247169951e-01,1.145961967986949936e+00,1.368398228049780008e-01,-1.895365647629090045e-01,8.094595893047059620e-01,5.386333881177749472e-01,-5.491948059060459686e-01,1.589097024970309927e-02,1.920825050596590033e+00,6.560178533278570034e-01,4.353113024325760277e-02,2.193745061680170069e-02,-7.531695460354790317e-01,7.597775054658569838e-01,-1.708920182281629951e-02,1.760836756731779973e+00,7.642575976486319644e-02,-1.775111287295149942e-01,6.134647599529890333e-02,9.792269973323319832e-01
1.367602586746220039e+00,4.899369556893500011e-02,-6.633791055599450037e-02,1.283465763665470050e+00,3.329863168651659988e-01,-6.350199488101130330e-01,2.912551617873849752e-01,-6.332773548185479662e-01,2.742961259339189994e-01,1.304108342722929970e-01,1.148974102241719919e+00,1.363392781885799931e-01,-1.865669042252559862e-01,8.102670823382219778e-01,5.385829989425270359e-01,-5.490548310996450354e-01,1.571276523292799987e-02,1.920835784465489970e+00,6.562785406791049603e-01,4.340119071536090167e-02,2.199070151035200163e-02,-7.529483532990000061e-01,7.597257096055789471e-01,-1.717245332543219927e-02,1.760860201253610091e+00,7.649782419011010026e-02,-1.776467465097449905e-01,6.150906576905620232e-02,9.791865762850809896e-01
1.370960950851439986e+00,5.082299480581160128e-02,-6.574065167811679600e-02,1.283989042369410027e+00,3.313387222731140058e-01,-6.337747768923950309e-01,3.000181366948970196e-01,-6.312949397480840386e-01,2.716704788293100026e-01,1.293791601627070076e-01,1.151901261136180077e+00,1.331196440670459891e-01,-1.870389694822890136e-01,8.103356143763159602e-01,5.391213002023059753e-01,-5.488641879668969548e-01,1.552785788103339983e-02,1.920847338866070064e+00,6.565389828090769653e-01,4.323042223980329973e-02,2.208779045596930002e-02,-7.527282538590960304e-01,7.596789824012329939e-01,-1.724118276911270134e-02,1.760876893135840060e+00,7.615808060793230472e-02,-1.776275726203629945e-01,6.100168620658750346e-02,9.792482762216470071e-01
1.375654458999630014e+00,5.267229065622999751e-02,-6.533163791277470100e-02,1.284700358153270106e+00,3.329635876637009884e-01,-6.325606694289169774e-01,2.944931941108879792e-01,-6.342523215599009667e-01,2.688179118963410219e-01,1.284146268797400070e-01,1.154653336328010038e+00,1.351732693763869897e-01,-1.824930849427710000e-01,8.133242554512839506e-01,5.356567153399489634e-01,-5.486756753901800288e-01,1.529463889820610080e-02,1.920865465804789896e+00,6.568160799696399765e-01,4.326642917453730336e-02,2.233606237943600026e-02,-7.524770783998560031e-01,7.596322593219440034e-01,-1.729541978078119949e-02,1.760910675319270036e+00,7.586056732307450146e-02,-1.777988896803479879e-01,6.079884939110759973e-02,9.792528933153960002e-01
1.379164218902589889e+00,5.438287299105330069e-02,-6.478334030855069370e-02,1.285362644128400067e+00,3.340331897531830241e-01,-6.365359679266580084e-01,2.988089934699240113e-01,-6.276599199411080354e-01,2.665154932545479860e-01,1.269887940277119875e-01,1.157325702435290093e+00,1.306792840629600050e-01,-1.909126704035410127e-01,8.103774467759280453e-01,5.382970097939510090e-01,-5.485006899007269787e-01,1.510269842759789927e-02,1.920888249905529976e+00,6.570913453602900134e-01,4.334429486437069851e-02,2.257986639352030020e-02,-7.522249567708889639e-01,7.596125024235630407e-01,-1.734339333468489994e-02,1.760913585951779936e+00,7.575449443715079334e-02,-1.778082499539689887e-01,6.086635856791600130e-02,9.792552114824619736e-01
1.384091615676880105e+00,5.657222717930719680e-02,-6.436823595472909720e-02,1.285724215100970014e+00,3.322740477354380051e-01,-6.366356673881919948e-01,2.928687900838339853e-01,-6.312819148411670245e-01,2.637919899697769854e-01,1.257635889332640033e-01,1.159911381790329932e+00,1.301786787075039920e-01,-1.896977425759099889e-01,8.129340938316620413e-01,5.349826512679329849e-01,-5.482462108279889668e-01,1.495093704103849994e-02,1.920928509981099985e+00,6.573435861947020120e-01,4.322799949512730333e-02,2.274561907122640142e-02,-7.520062410388650420e-01,7.596362026026539649e-01,-1.737647722378480100e-02,1.760946337284599927e+00,7.570868077844859767e-02,-1.778726229895959965e-01,6.099127871129639972e-02,9.792392912698859586e-01
1.387317895889280006e+00,5.830518855038550191e-02,-6.357017809358120330e-02,1.286258865427859943e+00,3.308677502248170144e-01,-6.361994218311070037e-01,2.930332043430100009e-01,-6.323830869618519701e-01,2.611924347271359914e-01,1.244485470575060065e-01,1.162643719821579991e+00,1.241430606443310047e-01,-1.911462248017140042e-01,8.127548208405299679e-01,5.361727542857690487e-01,-5.480474436581309616e-01,1.490267356890579917e-02,1.920926699927469894e+00,6.573555576788649990e-01,4.335221392415879865e-02,2.287534134004340011e-02,-7.519846907319049922e-01,7.596417005535079925e-01,-1.741195645518759869e-02,1.760968717434920006e+00,7.571495476115000511e-02,-1.779672615118340073e-01,6.106254996072409819e-02,9.792171691957759494e-01
1.391384124755860041e+00,6.042648222381419992e-02,-6.304890152854729368e-02,1.286798629008210071e+00,3.291562497190719805e-01,-6.374435050372200262e-01,2.912236057840170145e-01,-6.328591885964010011e-01,2.584623225337490116e-01,1.239386621897260038e-01,1.165338403802909983e+00,1.282643903856739986e-01,-1.827438103871769914e-01,8.152176527285059926e-01,5.343904233834959605e-01,-5.479084248738289586e-01,1.482866869489440041e-02,1.920927965539430016e+00,6.574819068492470109e-01,4.353921875060139807e-02,2.291187883276659884e-02,-7.518623041520430261e-01,7.596144739401590185e-01,-1.744622024766859930e-02,1.760983441219680090e+00,7.574298664133770342e-02,-1.779966158496359974e-01,6.087378294668199796e-02,9.792214189193819696e-01
1.395542383193969949e+00,6.229454320394910150e-02,-6.213575734940510187e-02,1.287308848013779983e+00,3.332247065641599781e-01,-6.372598478074440465e-01,2.920386768318439796e-01,-6.305351636046699904e-01,2.559551255607109832e-01,1.228124753475829944e-01,1.167982103536640004e+00,1.240886332375159967e-01,-1.803819602767700037e-01,8.166856438037130017e-01,5.339371861116910534e-01,-5.477486387866410400e-01,1.483681760766330029e-02,1.920949556502610012e+00,6.574169913881720007e-01,4.365361221919850099e-02,2.314893500549410066e-02,-7.519051724668820436e-01,7.595833920535339789e-01,-1.745820128804579860e-02,1.761001988983220023e+00,7.582644057866459730e-02,-1.779566866379189982e-01,6.077145904703099705e-02,9.792285730897150042e-01
1.400432109832759897e+00,6.422750665311899310e-02,-6.134567291096219843e-02,1.287934397561999900e+00,3.297858736646960276e-01,-6.340353707988219956e-01,2.964681698869149895e-01,-6.335195737711000197e-01,2.535559724633780210e-01,1.217542427967920060e-01,1.170389159932450074e+00,1.271292945524689910e-01,-1.806277860880579900e-01,8.175636818020169949e-01,5.317907215793149511e-01,-5.476386282559290164e-01,1.479694517145730033e-02,1.920977240693610089e+00,6.575518306293000048e-01,4.362856445717269716e-02,2.334113260454370037e-02,-7.517827677781659945e-01,7.595236425909760447e-01,-1.749048147766769923e-02,1.761041118278880102e+00,7.610578062946270206e-02,-1.780869058876420052e-01,6.063329169528639678e-02,9.791917932889040443e-01
1.403959274291989967e+00,6.597360075861050110e-02,-6.051908616976189870e-02,1.288473584742849898e+00,3.341036001219970242e-01,-6.365106894088119471e-01,2.960044067853970229e-01,-6.289756098748710000e-01,2.512542182102149857e-01,1.206083696620249973e-01,1.172693040747720072e+00,1.213196372113719973e-01,-1.846550546747069976e-01,8.153154136607869695e-01,5.352054116478289769e-01,-5.475801790363009625e-01,1.478351712492659981e-02,1.920994679612739953e+00,6.576147910366060279e-01,4.365054939777719689e-02,2.350569551212360053e-02,-7.517212903900249987e-01,7.594371097118419733e-01,-1.750875926781909897e-02,1.761054157625099981e+00,7.641856370623749395e-02,-1.780421512820400121e-01,6.046236863081969753e-02,9.791861403571280320e-01
1.408106803894040082e+00,6.783270384100149875e-02,-5.980833942641550216e-02,1.288902407904050085e+00,3.303999084392200136e-01,-6.350286853513360530e-01,2.925683454273150241e-01,-6.340175333050600548e-01,2.490181440070959873e-01,1.193898670349729935e-01,1.175081310473879981e+00,1.199340761695810026e-01,-1.866114427347199956e-01,8.154681763405819961e-01,5.346060607490159544e-01,-5.475762573820029955e-01,1.476904149315650012e-02,1.921025817150229908e+00,6.577397240505939990e-01,4.354299615335410073e-02,2.354031614992979984e-02,-7.516171341896069613e-01,7.593422041039999959e-01,-1.755440077092200110e-02,1.761080876611019974e+00,7.688891286733789965e-02,-1.779915205140749912e-01,6.060330588229349835e-02,9.791498113257760538e-01
1.412375926971439988e+00,6.961712797971200684e-02,-5.905377083551369838e-02,1.289369089944419899e+00,3.308570104187830152e-01,-6.362655105462049487e-01,2.894648053976370261e-01,-6.339636938991309867e-01,2.465837751318550042e-01,1.188241400571960066e-01,1.177364870142739939e+00,1.201534661519619990e-01,-1.829508690079849897e-01,8.156840106099060295e-01,5.354920344283660150e-01,-5.475379281405740040e-01,1.476915782660979948e-02,1.921049780606379986e+00,6.577157357759599865e-01,4.358888034982009996e-02,2.366407094230520147e-02,-7.516315800769509670e-01,7.592114972948400542e-01,-1.757460921385090025e-02,1.761139638723169920e+00,7.744513579528100600e-02,-1.781641831163169876e-01,6.088344252696010345e-02,9.790571899650259979e-01
1.417432546615599920e+00,7.152034978249489916e-02,-5.822713917399920114e-02,1.289635460797450062e+00,3.276078173207920274e-01,-6.356730951882439973e-01,2.883866579650020134e-01,-6.367306884326220384e-01,2.443808555677089989e-01,1.175898705767350061e-01,1.179765532352049950e+00,1.178745324825870022e-01,-1.826411591545709923e-01,8.158709707313099857e-01,5.358193358704369524e-01,-5.474958775388379939e-01,1.475536760178599964e-02,1.921073940703529992e+00,6.577623309137829999e-01,4.358824448796780326e-02,2.374673191345140141e-02,-7.515882341393830268e-01,7.591169624560599738e-01,-1.760378224316129850e-02,1.761157536488979991e+00,7.779678113258009509e-02,-1.780931909786540035e-01,6.090543661312890211e-02,9.790408591899589785e-01
1.420650243759159936e+00,7.345132982353079487e-02,-5.740504600751319964e-02,1.290099211577089955e+00,3.281577940158890150e-01,-6.351446002563869708e-01,2.848752169597469908e-01,-6.385529811643799736e-01,2.420874594894850129e-01,1.169662212737870022e-01,1.181816270839560090e+00,1.203933094511450003e-01,-1.812225666595939921e-01,8.168793776618660241e-01,5.342021290892360330e-01,-5.474357185670419845e-01,1.468267043657420050e-02,1.921102260767979963e+00,6.579158813031660280e-01,4.356788502044890016e-02,2.390411646006319890e-02,-7.514500154635620488e-01,7.590496431238069608e-01,-1.765798908935679867e-02,1.761208810180260098e+00,7.803535321746270237e-02,-1.781224222092120113e-01,6.089786221345649952e-02,9.790170257622590189e-01
1.425819158554080035e+00,7.527399938691639592e-02,-5.646445031329540287e-02,1.290324593803050091e+00,3.289743994348059974e-01,-6.367262025540030290e-01,2.877571615253929904e-01,-6.352569586305339966e-01,2.397894972796930091e-01,1.159099458180850029e-01,1.183903123316430106e+00,1.196314626955059940e-01,-1.814709380475089950e-01,8.176368670159610552e-01,5.331290326682790459e-01,-5.473088622067260323e-01,1.457538544726980079e-02,1.921137899389939951e+00,6.579748946890030536e-01,4.373194396147359747e-02,2.421425975496339922e-02,-7.513788822297740033e-01,7.589959942475570376e-01,-1.770513675798799855e-02,1.761241681423090011e+00,7.828888299969399833e-02,-1.780658720515559956e-01,6.091285701216579695e-02,9.790061388264089670e-01
1.428943157196040037e+00,7.736102830416630161e-02,-5.574117869830209904e-02,1.290710725840900075e+00,3.285231517781380117e-01,-6.332514517935380338e-01,2.848615182437679860e-01,-6.402492116129390176e-01,2.378929137060930010e-01,1.149499652691580026e-01,1.185924180128979932e+00,1.185672729167999984e-01,-1.850927411794099919e-01,8.157602160377349643e-01,5.349932232148669753e-01,-5.471878801604700415e-01,1.439781115913379983e-02,1.921193912424310035e+00,6.582742547134949884e-01,4.371301577012849660e-02,2.447531159728779868e-02,-7.511092709825170077e-01,7.589934094565019551e-01,-1.778502749138400132e-02,1.761224849236169954e+00,7.841868641731949974e-02,-1.779054354321150111e-01,6.079090011742879773e-02,9.790324979934039717e-01
1.434338331222529961e+00,7.910986569293730619e-02,-5.461902308688700025e-02,1.290885917738640032e+00,3.323003899045969822e-01,-6.378374723441130323e-01,2.875278664642200166e-01,-6.325089214781549618e-01,2.357415975440330103e-01,1.141212267797750007e-01,1.187843482878730095e+00,1.184092019448319960e-01,-1.834610714760039896e-01,8.170404389799690303e-01,5.336349100453270378e-01,-5.469849684242730214e-01,1.428257285298860021e-02,1.921204602499799963e+00,6.584213946173780307e-01,4.375457073649510059e-02,2.459480896615080098e-02,-7.509739676058619917e-01,7.589898803871599764e-01,-1.788662908061069978e-02,1.761248454988000089e+00,7.853417309906829402e-02,-1.778860996314290122e-01,6.086668008248209694e-02,9.790220459567290368e-01
1.437400341033939988e+00,8.104470466175070498e-02,-5.381566990891280267e-02,1.291063104256340077e+00,3.292865155561259805e-01,-6.387479041608440378e-01,2.881184770225960201e-01,-6.328975026030789763e-01,2.339052306550510052e-01,1.129001981514219932e-01,1.189748703519160067e+00,1.153501591691289963e-01,-1.857238889538410098e-01,8.170171543174490347e-01,5.335578201118750252e-01,-5.468027935877519674e-01,1.414891407549469932e-02,1.921197985290789889e+00,6.586238085453069990e-01,4.385128074363150302e-02,2.460209520496150007e-02,-7.507905706027110382e-01,7.589973894664739928e-01,-1.798720329054890113e-02,1.761262244729399962e+00,7.847233202147810283e-02,-1.779249664794169961e-01,6.089231048871940333e-02,9.790183481088360340e-01
1.442197799682620074e+00,8.312137632909409601e-02,-5.283450891368150076e-02,1.291140493863959904e+00,3.300471875693890000e-01,-6.383467910708170434e-01,2.868200678692039984e-01,-6.334954435310740095e-01,2.318844063420170132e-01,1.124052795462529980e-01,1.191699845949860004e+00,1.170093004007869975e-01,-1.849166208544190115e-01,8.163807855616920239e-01,5.344502595351370289e-01,-5.466252512841399680e-01,1.399995686798119997e-02,1.921184689921779931e+00,6.589202152481830055e-01,4.390442466570260160e-02,2.451095843100030078e-02,-7.505303220715699997e-01,7.590302663518599946e-01,-1.810268364847989961e-02,1.761273215321490060e+00,7.838264463412750183e-02,-1.779034132532680001e-01,6.099051980841239951e-02,9.790233363237550446e-01
1.446209907531740058e+00,8.495752241642499925e-02,-5.207051566752390198e-02,1.291220111964900052e+00,3.321990251495949842e-01,-6.397965908988070272e-01,2.874932545025010167e-01,-6.305963515431110000e-01,2.296814563093720063e-01,1.118189029642649990e-01,1.193638408181409982e+00,1.176274139026129983e-01,-1.812726121133499957e-01,8.178480706796620314e-01,5.333184460355190337e-01,-5.464076043963139728e-01,1.386258811402560007e-02,1.921206127371390071e+00,6.591202876282129530e-01,4.389374168048280206e-02,2.460466475252080093e-02,-7.503521815458430444e-01,7.590290217591250110e-01,-1.821250516252960125e-02,1.761318036688320099e+00,7.817371563573430326e-02,-1.780006127856930132e-01,6.093564415896360331e-02,9.790257909281829818e-01
1.450792312622070090e+00,8.717430093685470116e-02,-5.108025875646789865e-02,1.291223764306119959e+00,3.311960111866569800e-01,-6.375418767107069451e-01,2.888940725809199805e-01,-6.327635991757489808e-01,2.279939471100839998e-01,1.106845961679469997e-01,1.195322563552160045e+00,1.168277053697250045e-01,-1.850994009372810001e-01,8.182720214582349660e-01,5.315264790481819546e-01,-5.461870935722209497e-01,1.371981814907179999e-02,1.921221559054050010e+00,6.593850286978949482e-01,4.370543679884410226e-02,2.462354659549730040e-02,-7.501299218644440492e-01,7.590116638076499500e-01,-1.829538597033689845e-02,1.761315625552190012e+00,7.785965837124129985e-02,-1.778796637376920120e-01,6.080784676374109687e-02,9.790807446778010403e-01
1.454089403152470039e+00,8.887663263618519882e-02,-5.024833543194930086e-02,1.291073353357300002e+00,3.326499335102480193e-01,-6.430370225335829693e-01,2.875325040556029887e-01,-6.270346629160840068e-01,2.260821064948299874e-01,1.103313307762600060e-01,1.197034187879749911e+00,1.194743952035139944e-01,-1.805250869160049954e-01,8.187961044999150229e-01,5.317043362062110479e-01,-5.459444402946780350e-01,1.364325095124849924e-02,1.921258224377059953e+00,6.594611913614509824e-01,4.372427125695509814e-02,2.482727283475750016e-02,-7.500551524486529509e-01,7.589801048682800477e-01,-1.837013948999209959e-02,1.761351172804209941e+00,7.786038763002670060e-02,-1.779440781960059947e-01,6.124599342159470217e-02,9.790416709021519948e-01
1.458404302597049895e+00,9.084918724114389443e-02,-4.916492415798800336e-02,1.291000722165499992e+00,3.281224221577559996e-01,-6.403688997799390492e-01,2.912071111501540188e-01,-6.304456889277140208e-01,2.243974576975789892e-01,1.091268430913230059e-01,1.198528808198479956e+00,1.168699944475699998e-01,-1.874849539004420085e-01,8.177215835884810158e-01,5.315281819361229454e-01,-5.457625675231979612e-01,1.350904074570210070e-02,1.921152108642810052e+00,6.598009833723590400e-01,4.398617793840300244e-02,2.474674330772800093e-02,-7.497436076332359978e-01,7.589601727152489596e-01,-1.849056527211859896e-02,1.761347563405379901e+00,7.806857868941849410e-02,-1.778959955181839969e-01,6.164292941968319700e-02,9.790089177594699654e-01
1.462415933609009899e+00,9.274927605125740659e-02,-4.834242250023450260e-02,1.290993512543920030e+00,3.308774329428110228e-01,-6.438384764425739704e-01,2.866319279876199944e-01,-6.275621710072879500e-01,2.227078435425489944e-01,1.084962936506019965e-01,1.200266009686169921e+00,1.185619100384310010e-01,-1.848360449624389945e-01,8.185793631481510513e-01,5.307603378160890006e-01,-5.455647043604879842e-01,1.348010052295530066e-02,1.921135052879749949e+00,6.598550319239849804e-01,4.403501266888869975e-02,2.480345192443699984e-02,-7.496912986533059708e-01,7.589045575014650158e-01,-1.858964222744579828e-02,1.761370411157620053e+00,7.813484891504850205e-02,-1.779531193685640056e-01,6.169397459373900106e-02,9.789900337546070253e-01
1.467126369476319914e+00,9.446209006445900613e-02,-4.732080517769689937e-02,1.290828185231059910e+00,3.327771658780199759e-01,-6.455967797022650334e-01,2.895615889935839737e-01,-6.233925264933559696e-01,2.212825543782339921e-01,1.075711802534229933e-01,1.201601870570790043e+00,1.172646502740749969e-01,-1.906898810365580121e-01,8.167292768006320092e-01,5.318267194143969645e-01,-5.453669875847949600e-01,1.348621340839610029e-02,1.921125006173850069e+00,6.598753118059660361e-01,4.421929578620759776e-02,2.497913145755399980e-02,-7.496567679550270036e-01,7.588423388789640178e-01,-1.865615566521559854e-02,1.761425357128739932e+00,7.828244918811000375e-02,-1.780262191786420034e-01,6.171108257595359775e-02,9.789638735527339541e-01
1.470660924911499912e+00,9.630778427191480362e-02,-4.625065028870029710e-02,1.290814097048750053e+00,3.325282412067440130e-01,-6.428833865189980123e-01,2.910000731626660175e-01,-6.256555582404249582e-01,2.194703538623380135e-01,1.069471178002620038e-01,1.203125364397890085e+00,1.198353128045809984e-01,-1.871580083757710122e-01,8.186748770861239644e-01,5.295118727034010542e-01,-5.451775941453329555e-01,1.343402655241679976e-02,1.921106606504739966e+00,6.600869169823330163e-01,4.425579069538670279e-02,2.511730002498020059e-02,-7.494636804129599650e-01,7.587583909878360400e-01,-1.869360649223320014e-02,1.761450560681310007e+00,7.858985255177719509e-02,-1.779484199761980079e-01,6.174605956066819834e-02,9.789511831713549883e-01
1.475144147872919920e+00,9.794605379423150515e-02,-4.530559348748330190e-02,1.290403316424969971e+00,3.267967866418010070e-01,-6.475244116143290540e-01,2.919570741720590168e-01,-6.234397031349550033e-01,2.181683944742089931e-01,1.062339544777889944e-01,1.204692642603369945e+00,1.187903075182420026e-01,-1.865086803201259913e-01,8.186696621572669974e-01,5.299843009639749747e-01,-5.450179217001389631e-01,1.351048511547379982e-02,1.921099791804320001e+00,6.600877767866309975e-01,4.425611206247929974e-02,2.518613058210349837e-02,-7.494605942331440396e-01,7.586577971905029694e-01,-1.871481803416499834e-02,1.761494637226020066e+00,7.877098304132200413e-02,-1.780315304020090028e-01,6.144522073482729801e-02,9.789404431640730264e-01
1.479172468185419920e+00,9.993499094193560028e-02,-4.433667042239550216e-02,1.290424498059780101e+00,3.269533807346500232e-01,-6.442200798106999526e-01,2.885655424418590020e-01,-6.283405949881909480e-01,2.167323780737769878e-01,1.056409164897229996e-01,1.206007880899240048e+00,1.194972653193570045e-01,-1.889350528524179895e-01,8.169809727780259490e-01,5.315694117455590506e-01,-5.448133897803579817e-01,1.354300636614919930e-02,1.921100890588760102e+00,6.601447468451110412e-01,4.435147663211629759e-02,2.539483061311709894e-02,-7.493977330573440288e-01,7.585702104021180281e-01,-1.878326948155300061e-02,1.761509462814270011e+00,7.916193957814510185e-02,-1.780434669485259913e-01,6.129983751480760218e-02,9.789158498664910502e-01
1.484109640121459961e+00,1.017458703515339985e-01,-4.341019710374959678e-02,1.290092915513320060e+00,3.224823686169370207e-01,-6.438833496417669666e-01,2.879343249650889724e-01,-6.312790020998699791e-01,2.153268907475139882e-01,1.047275101091409977e-01,1.207153971809779902e+00,1.202992362205019955e-01,-1.929734570573679864e-01,8.174786785808979550e-01,5.291672218701010122e-01,-5.446490523802529626e-01,1.359503278753249923e-02,1.921066306688739900e+00,6.602610459609009608e-01,4.452216079400370119e-02,2.542214528079370095e-02,-7.492842203824739977e-01,7.585046584255129565e-01,-1.884306441218639924e-02,1.761523621130469897e+00,7.948514571474750434e-02,-1.779377141914620097e-01,6.111482312269889833e-02,9.789204563567479589e-01
1.487369060516360086e+00,1.035930301358490013e-01,-4.228996864731739830e-02,1.289954196008950005e+00,3.243858852782640079e-01,-6.440301484602100057e-01,2.872658105698789877e-01,-6.304580234910069914e-01,2.140941389941189987e-01,1.040876671872000003e-01,1.208389254640940047e+00,1.222637572681870011e-01,-1.889694086195450040e-01,8.185998733569179731e-01,5.284282199170320382e-01,-5.445088846919420300e-01,1.363522561043050037e-02,1.921038194180570091e+00,6.604235898940630234e-01,4.452387180965600155e-02,2.537888553556010007e-02,-7.491423222055270115e-01,7.584583405468730000e-01,-1.893002724195539874e-02,1.761556080021140058e+00,7.996157572576820249e-02,-1.779277729830749943e-01,6.139969321937430169e-02,9.788656351518839616e-01
1.491552352905270107e+00,1.053108389718079990e-01,-4.137752736561679801e-02,1.289788365812450044e+00,3.201192451211100076e-01,-6.469379149956649977e-01,2.845436393712389989e-01,-6.308961248395199561e-01,2.126204389938720074e-01,1.036404834334949954e-01,1.209833457138260071e+00,1.237383733573109990e-01,-1.866431955439679935e-01,8.196703638067730502e-01,5.272510096840929972e-01,-5.443879909905570136e-01,1.365016234681460001e-02,1.921033825630720004e+00,6.606347199586729557e-01,4.446800852478410143e-02,2.536162052068199890e-02,-7.489600464694560200e-01,7.583932129649909593e-01,-1.902130201009019986e-02,1.761553665727980000e+00,8.030121037789869631e-02,-1.778281802534719958e-01,6.137309829626679675e-02,9.788575977766630354e-01
1.496012210845949930e+00,1.071553623346870043e-01,-4.022995845528339748e-02,1.289735404721340073e+00,3.215066060691419980e-01,-6.440390747300439589e-01,2.861298132322530052e-01,-6.324372715569870351e-01,2.116926126954669918e-01,1.029106746895030039e-01,1.210815835403610041e+00,1.226279684562219946e-01,-1.896602899935259934e-01,8.177232379456440547e-01,5.294526058823050274e-01,-5.442235733024189948e-01,1.362045700851190026e-02,1.921014914138370111e+00,6.607366319032550450e-01,4.460771895447770280e-02,2.553503625639140170e-02,-7.488559384782940143e-01,7.583421938568220000e-01,-1.911370331901320052e-02,1.761578074403379990e+00,8.038163883369360552e-02,-1.777976246282879924e-01,6.129127346673170218e-02,9.788616738905320247e-01
1.500688552856449975e+00,1.085222644474069936e-01,-3.900819529040579908e-02,1.289701996962119956e+00,3.251618503174300012e-01,-6.497007493283130097e-01,2.844910629122949786e-01,-6.254786507494930481e-01,2.104499412369449929e-01,1.015564976398569963e-01,1.211615797913689896e+00,1.222433918172270012e-01,-1.979978459114289935e-01,8.177019890573939964e-01,5.265138775597809628e-01,-5.440070037067700204e-01,1.361398449063339934e-02,1.921010029353179993e+00,6.607070201628529871e-01,4.480709233132530028e-02,2.583127992787770041e-02,-7.488600022444930060e-01,7.582707783626370102e-01,-1.922883499895240017e-02,1.761584959326139899e+00,8.054907110388090374e-02,-1.777764130062949866e-01,6.144770422004409982e-02,9.788419554601259787e-01
1.503915309906010078e+00,1.103825608629429994e-01,-3.813582670341109787e-02,1.289405396363850098e+00,3.230620863896149775e-01,-6.499574214878299783e-01,2.816964798891279931e-01,-6.275614167621800243e-01,2.092970957838309887e-01,1.012350423910550051e-01,1.212849837586690072e+00,1.259667223734849961e-01,-1.893644815548869986e-01,8.203154396874360321e-01,5.247438016692890228e-01,-5.438447110484809777e-01,1.355565791857510013e-02,1.920999438700649931e+00,6.607504955742149466e-01,4.489927131405890143e-02,2.589074413993160129e-02,-7.488140673102879896e-01,7.581907982476200347e-01,-1.938393002811879956e-02,1.761623974478770061e+00,8.074026942598060141e-02,-1.778199635387089916e-01,6.160211511926960010e-02,9.788085864319669982e-01
1.508230447769169924e+00,1.122550378216199962e-01,-3.722641919907829916e-02,1.289314716803479977e+00,3.216412343793579875e-01,-6.459004472806699759e-01,2.788304919067660093e-01,-6.337295048619600024e-01,2.083909768977049992e-01,1.006469239194599935e-01,1.213926305899960090e+00,1.263893401757930079e-01,-1.902952779424429974e-01,8.191687436723640303e-01,5.260950591603920090e-01,-5.436069735956450266e-01,1.348046139372320075e-02,1.921004990839189963e+00,6.607709614232909479e-01,4.500196616833310181e-02,2.609346197209879911e-02,-7.487828061748169617e-01,7.581204644868340115e-01,-1.958220891319659845e-02,1.761653624382260031e+00,8.103853398712609901e-02,-1.778020764761799877e-01,6.179948882831030194e-02,9.787747446632120152e-01
1.512341022491459963e+00,1.137012951687690065e-01,-3.594590061514649909e-02,1.289041208621489965e+00,3.195874835325219765e-01,-6.502671890826190459e-01,2.840978586819780105e-01,-6.279369632887159547e-01,2.075529550452639982e-01,9.955893926036030184e-02,1.214759146771259957e+00,1.236015954782759968e-01,-1.946023620769189999e-01,8.172252586175550171e-01,5.282001921116440402e-01,-5.433574941838009709e-01,1.340842233808190072e-02,1.920949772752789997e+00,6.610550305551750050e-01,4.443796081283089838e-02,2.570115704345009994e-02,-7.485792975651429648e-01,7.580538809906519626e-01,-1.977356514329539974e-02,1.761686134019460059e+00,8.095246513691389811e-02,-1.777482827759669926e-01,6.180034337033209896e-02,9.787915834935240200e-01
1.516749382019040082e+00,1.151729036346030022e-01,-3.467013958956319947e-02,1.289005168928369915e+00,3.242913889054520049e-01,-6.501572440778730089e-01,2.831193343824929820e-01,-6.260783461785369708e-01,2.066568239418559993e-01,9.865843884633850036e-02,1.215692081451650086e+00,1.230251956898980037e-01,-1.955657125306939914e-01,8.179109295368309773e-01,5.269160888149280186e-01,-5.430699882666659706e-01,1.328150099853890077e-02,1.920940292968090102e+00,6.611204161354250486e-01,4.457070583608049863e-02,2.592633545332780065e-02,-7.485058935507169497e-01,7.579692748165559602e-01,-1.996405050207929882e-02,1.761730725878130066e+00,8.078662451437210179e-02,-1.778085989593609917e-01,6.143651196763590117e-02,9.788172344380400292e-01
